from	to
APOB	SDC1
APOB	AVPR2
APOB	SDC4
APOB	SDC2
APOB	GPC1
APOB	VLDLR
APOB	LRP1
APOB	LRP8
APOB	SCARF1
APOB	P2RY14
APOB	SCARB1
APOB	FZD4
SERPINE1	PLAUR
GZMB	NOTCH2
GZMB	NOTCH3
TFPI	F3
TDGF1	ACVR2B
NID1	NOTCH1
NID1	NOTCH2
NID1	NOTCH3
HSP90B1	BMPR1A
HSP90B1	AMFR
OMG	RTN4R
CALR	NCSTN
CALR	LGR4
IL12A	IL6ST
LRPAP1	MTNR1B
PTGS2	MTNR1B
COL18A1	PTCH1
PSEN1	DAG1
COPA	NOTCH2
COPA	NCSTN
COPA	SORT1
COPA	NOTCH3
YARS	SORT1
ADAM17	PTCH1
LTB	TRAF2
PNOC	GRM4
PNOC	P2RY14
PNOC	NPY5R
PNOC	C3AR1
PNOC	RXFP4
PNOC	LPAR1
PNOC	MCHR1
PNOC	NMUR2
PNOC	HRH4
PNOC	NMUR1
PNOC	LPAR2
PNOC	RXFP3
PNOC	HRH3
PNOC	PTGDR2
RSPO1	SORL1
RSPO1	KREMEN1
ADM2	RXFP2
ADM2	RXFP1
GPHA2	EPHA6
HEBP1	RXFP3
HEBP1	HRH3
HEBP1	PTGDR2
AGRP	SDC3
PROC	KIT
APOB	LRP6
CALR	EGFR
HEBP1	EGFR
GSTP1	EGFR
TF	SDC2
CALR	MYLK
RTN4	CD44
GSTP1	CD44
PTGS2	ERBB2
CALR	IL7R
PSEN1	CXCR1
MMP9	GNRHR
CALR	CD40
COPA	PDGFRB
DUSP18	INSR
HSP90B1	ERBB2
CTGF	ITGA5
NID1	ITGB3
CALR	ITGA3
CALR	ITGA2B
CALR	ITGAV
PSEN1	TGFBR1
ADAM9	ITGA3
PTGS2	EGFR
HSP90B1	EGFR
COL18A1	KDR
NTN4	NEO1
RPS19	RPSA
LTB	TNFRSF1A
NID1	ITGAV
LRPAP1	LDLR
COPA	MTNR1B
GPHA2	GPR1
GAST	F2RL2
PNOC	CXCR6
HEBP1	CXCR6
SOST	NRP1
PNOC	GALR2
HEBP1	GALR2
GAST	HCRTR1
GAST	HCRTR2
PNOC	GALR3
HEBP1	GALR3
RLN2	RAMP1
RLN2	RAMP2
ADM2	RAMP2
GPHA2	PLXNA2
APOE	SDC3
APOB	SDC3
LIPH	LRP5
GSTP1	ATRN
GAST	NTSR2
RLN2	GLP2R
ADM2	GLP2R
TF	EGFR
COPA	EGFR
YARS	EGFR
TF	LDLR
HSP90B1	LDLR
TF	CD4
APOB	CD4
RPS19	CD4
ARF1	CD4
COPA	CD8A
APOB	TFRC
PTDSS1	ERBB2
GPI	NTRK1
HSP90B1	NTRK1
COPA	NTRK1
YARS	NTRK1
COL18A1	ITGB3
COL18A1	ITGAV
NOV	ITGAV
OMG	NGFR
PSEN1	NGFR
ADAM17	NGFR
RTN4	NGFR
MMP9	ITGA5
CALR	ITGA5
YARS	RPSA
PNOC	HTR1A
HEBP1	HTR1A
HSP90B1	KIT
ADAM17	GHR
PSEN1	NPR1
ADM2	TSHR
PSEN1	NPR3
COL18A1	FLT1
COL18A1	ITGB5
ADAM17	TNFRSF1A
ADAM17	TNFRSF1B
PNOC	FPR1
HEBP1	FPR1
PNOC	C5AR1
HEBP1	C5AR1
ADM2	LHCGR
ADM2	FSHR
ADM2	HRH2
PNOC	CXCR1
HEBP1	CXCR1
PNOC	CXCR2
HEBP1	CXCR2
PNOC	FPR2
PNOC	ACKR3
HEBP1	ACKR3
PNOC	NPY1R
HEBP1	NPY1R
COL18A1	ITGA3
PNOC	HTR1D
HEBP1	HTR1D
PNOC	HTR1B
HEBP1	HTR1B
PNOC	BDKRB2
HEBP1	BDKRB2
ADM2	AVPR2
PNOC	SSTR1
HEBP1	SSTR1
PNOC	SSTR2
HEBP1	SSTR2
PNOC	HTR1F
HEBP1	HTR1F
PNOC	SSTR4
HEBP1	SSTR4
ADM2	VIPR1
ADM2	MC4R
PNOC	CCR1
HEBP1	CCR1
PNOC	CCR7
HEBP1	CCR7
PNOC	CXCR5
HEBP1	CXCR5
PNOC	SSTR3
HEBP1	SSTR3
ADM2	MC5R
ADM2	HTR7
ADM2	CRHR1
PNOC	SSTR5
HEBP1	SSTR5
ARF1	OPRM1
PNOC	OPRM1
HEBP1	OPRM1
PNOC	APLNR
HEBP1	APLNR
ANGPT4	TIE1
LIPH	FLT4
PNOC	OPRD1
HEBP1	OPRD1
PNOC	OPRK1
HEBP1	OPRK1
HEBP1	OPRL1
ADM2	ADCYAP1R1
ADM2	VIPR2
PNOC	CCR2
HEBP1	CCR2
ADM2	MC3R
ADM2	GLP1R
PNOC	CCR10
HEBP1	CCR10
COPA	NOTCH1
PNOC	BDKRB1
HEBP1	BDKRB1
PNOC	GALR1
HEBP1	GALR1
ADM2	GCGR
ADM2	SCTR
PNOC	HTR5A
HEBP1	HTR5A
PNOC	MTNR1A
HEBP1	MTNR1A
PNOC	NPBWR1
HEBP1	NPBWR1
ADM2	GIPR
PNOC	NPY2R
HEBP1	NPY2R
ADM2	PTH2R
PNOC	MTNR1B
HEBP1	MTNR1B
PNOC	CXCR3
HEBP1	CXCR3
PNOC	AGTR2
HEBP1	AGTR2
PNOC	NPY4R
HEBP1	NPY4R
ADM2	HTR6
PNOC	CCR3
HEBP1	CCR3
PNOC	CCR4
HEBP1	CCR4
PNOC	CCR5
HEBP1	CCR5
PNOC	CCR6
HEBP1	CCR6
PNOC	CCR8
HEBP1	CCR8
PNOC	CCR9
HEBP1	CCR9
PNOC	CXCR4
HEBP1	CXCR4
ADM2	MC2R
ADM2	MC1R
ADM2	GHRHR
ADM2	PTH1R
CLEC11A	TRAF2
ADM2	CRHR2
ADM2	HTR4
HEBP1	GRM4
HEBP1	P2RY14
HEBP1	NPY5R
HEBP1	C3AR1
ADM2	NPSR1
HEBP1	RXFP4
HEBP1	LPAR1
HEBP1	MCHR1
HEBP1	NMUR2
HEBP1	HRH4
HEBP1	NMUR1
HEBP1	LPAR2
GSTP1	VCAM1
ARF1	VCAM1
RTN4	CNTN1
FGA	ITGB1
ASIP	F11R
SERPING1	SELP
CFH	ITGAM
FGA	CDH5
SERPING1	SELE
APOE	VCAM1
GSTP1	ITGA4
CD24	L1CAM
RTN4	CD99
ICAM4	ITGB1
MMP13	ITGAM
PSEN1	CDH1
MMP9	ITGAM
COL18A1	SELP
ICAM4	ITGA4
COL18A1	SELL
IL12A	CD28
RTN4	CNTNAP1
RPS19	ICAM1
HSP90B1	ITGB1
MMP9	ITGB1
PSEN1	ITGB1
LTB	ITGB1
MMP9	CDH1
ADAM9	CDH1
ADAM15	CDH1
RPS19	ITGA4
COPA	ITGA4
YARS	ITGA4
ARF1	ITGA4
RPS19	VCAM1
COPA	VCAM1
YARS	VCAM1
HMGB1	TLR9
GPNMB	EGFR
FLRT3	FGFR1
FAM3C	GLRA2
HDGF	NTRK1
VGF	NTRK1
AIMP1	NTRK1
HMGB1	NTRK1
HMGB2	NTRK1
INSL6	ALK
WISP2	IGF1R
HMGB1	TLR4
HMGB1	TLR2
HMGB1	TLR1
IL12B	VDR
GMFB	ANXA6
GMFB	ITPR3
FBRS	GPC4
NENF	GRM1
HMGB2	ITPR1
HMGB2	ITPR3
MANF	GRM1
TIMP1	LRP1
KL	INSR
KL	IGF1R
LGALS3	FAS
APOA1	ABCA1
IL27	IL27RA
TTR	LRP2
TG	LRP2
HMGB1	AR
TFF1	ESR2
FBN1	EBP
TTR	DDR1
HMGB1	AGER
HMGB1	AGTRAP
PGLYRP1	TREM1
GREM1	KDR
APOA1	ATP5B
CXCL14	CXCR4
TTR	AGER
TTR	NGFR
TTR	INPP5K
TTR	IL7R
TFF1	FGFR2
LGALS3	CD6
APOA1	IL7R
APOA1	SCARB1
CHGB	FGFR3
BMP1	ADRA1A
EBI3	IL27RA
SCGB3A1	MARCO
TG	ASGR1
HAMP	SLC40A1
TFF1	SIGLEC8
FLRT2	FGFR1
FLRT2	ADGRL3
GREM1	FLT1
LEFTY1	ACVR2A
LEFTY1	ACVR1B
LEFTY1	ACVR2B
LEFTY1	ACVR1C
WISP3	SCARB2
WISP3	SORL1
GAST	CHRM5
GAST	CHRM1
GAST	CHRM3
GAST	TBXA2R
GAST	ADRA1D
GAST	PTAFR
GAST	PTGER1
GAST	ADRA1A
GAST	ADRA1B
GAST	CASR
GAST	P2RY2
GAST	GRM5
GAST	PTGFR
GAST	LPAR6
GAST	GPR4
GAST	P2RY1
GAST	GRM1
GAST	GPR17
GAST	P2RY6
GAST	LTB4R
GAST	GPR68
GAST	GPRC6A
GAST	GPR65
GAST	LPAR5
GAST	LTB4R2
GAST	CYSLTR2
GAST	LPAR3
GAST	OPN4
GAST	GPR132
GAST	CYSLTR1
APOA1	KRT1
APOA1	CD36
APOA1	MSR1
APOA1	SDC4
APOA1	LRP2
APOA1	LRP1
APOA1	LRP8
APOA1	ABCA7
APOA1	GPC6
TTR	STRA6
RLN2	ADRB2
RLN2	ADRB1
RLN2	ADRB3
RLN2	DRD1
RLN2	DRD5
RLN2	ADORA2A
RLN2	ADORA2B
RLN2	PTGER4
RLN2	PTGER2
RLN2	PTGIR
RLN2	GPR15
RLN2	PTGDR
RLN2	GPR176
RLN2	GPR150
RLN2	GPBAR1
RLN2	TAAR1
RLN2	GPR20
RLN2	GPR84
RLN2	GPR27
RLN2	GPR83
RLN2	GPR45
TFF1	RARG
GPI	FKBP1B
GPI	DLG4
HMGB1	ITGA4
HMGB1	PTPRZ1
HMGB1	LY96
MAPT	PTK2B
LGALS3	PTPRZ1
LGALS3	FCGR2B
LGALS3	FLT4
LGALS3	TGFBR2
LGALS3	PTPRK
LGALS3	SLC1A5
LGALS3	COLEC12
LGALS3	SCARA3
LGALS3	RTN4RL2
LGALS3	LPAR1
LGALS3	CLEC7A
LGALS3	P2RY12
LGALS3	GPR35
LGALS3	MRC2
LGALS3	GPR52
LGALS3	GPR55
ZP3	ZP2
ZP3	OR2L13
COPA	SPHK1
PNOC	GPR18
PNOC	GRM2
PNOC	GRM7
PNOC	GRM3
PNOC	HCAR2
PNOC	OXGR1
PNOC	S1PR3
PNOC	GPER1
PNOC	P2RY13
PNOC	SUCNR1
PNOC	HCAR1
PNOC	LPAR5
PNOC	S1PR5
PNOC	P2RY12
PNOC	TAS2R16
PNOC	TAS2R14
PNOC	TAS2R13
PNOC	TAS2R10
PNOC	TAS2R7
PNOC	TAS2R4
PNOC	TAS2R3
PNOC	TAS2R1
PNOC	GABBR1
PNOC	LPAR3
PNOC	GPR55
EBI3	IL12RB2
ADM2	GPR150
ADM2	GPBAR1
ADM2	TAAR1
ADM2	GPR20
ADM2	GPR84
ADM2	GPR27
ADM2	GPR83
ADM2	GPR45
SCGB3A1	NOTCH3
GPHA2	INPP5K
SFRP2	DCC
FAM3D	PKD2
ADM2	RHO
APOA1	RYR1
GMFB	EGFR
HMGB1	FAS
FBRS	NRP1
NENF	SEC63
MANF	SEC63
HMGB2	DAB2
HMGB2	CD44
HMGB2	FAS
HDGF	FAS
APOA1	OR5H6
APOA1	PIGR
APOA1	OR8D2
APOA1	OR2T6
AIMP1	RACK1
AIMP1	LRP5
AIMP1	FAS
AIMP1	CUL5
AIMP1	AMOT
AIMP1	RRBP1
APOA1	RYR2
APOA1	CLCA2
APOA1	DERL1
APOA1	OR3A2
TFF1	ESR1
WISP2	AR
TIMP1	GNRHR
SCG2	GNRHR
MAPT	EGFR
MAPT	CALM1
MAPT	PRNP
FBN1	ITGB3
FBN1	ITGAV
LGALS3	ITGB4
HMGB2	PGR
LGALS3	EGFR
CMTM8	EGFR
AIMP1	MCC
SFRP2	BMPR1A
LGALS3	FCGR2A
LGALS3	SPN
LGALS3	TFRC
LGALS3	CUBN
RABEP1	KCNH1
OSGIN1	FGFR4
SCGB3A1	FGFR4
FGF13	PRNP
FLRT3	ADGRL3
SECTM1	CD7
RLN2	GPR25
ADM2	GPR25
PNOC	GRM8
GAST	P2RY10
GAST	FFAR1
GAST	FFAR3
PNOC	GRM6
GAST	FFAR2
APOA1	CUBN
RLN2	RAMP3
ADM2	RAMP3
APOA1	GPC4
PNOC	GABBR2
PNOC	S1PR2
PNOC	S1PR4
APOA1	LDLR
EFEMP1	VTN
HDGF	KRT1
TXLNA	NTRK1
RABEP1	NTRK1
RABEP2	NTRK1
HMGB1	PGR
GPI	ATP5B
COPA	ATP5B
ADM2	ADRB2
PNOC	CHRM2
PNOC	CHRM4
ADM2	ADRB1
IL27	IL6R
PNOC	ADRA2A
PNOC	ADORA3
HMGB2	AR
CMTM2	AR
KL	FGFR1
LGALS3	CFTR
ADM2	ADRB3
PNOC	DRD2
COPA	FOLR1
LGALS3	ITGA2
PNOC	ADRA2B
PNOC	ADRA2C
PNOC	S1PR1
PNOC	CNR1
ADM2	DRD1
KL	FGFR2
PNOC	DRD4
ADM2	DRD5
KL	FGFR4
KL	FGFR3
ADM2	ADORA2A
ADM2	ADORA2B
PNOC	ADORA1
PNOC	CNR2
ADM2	PTGER4
PNOC	DRD3
CD320	TGFBR2
EBI3	IL6ST
IL27	IL6ST
PNOC	CASR
PNOC	PTGER3
CMTM4	PTGER3
ADM2	PTGER2
ADM2	PTGIR
GMFB	MTNR1A
PNOC	HCAR3
GMFB	MTNR1B
ADM2	GPR15
PNOC	P2RY4
PNOC	TAS2R38
PNOC	TAS2R39
PNOC	TAS2R40
PNOC	TAS2R41
PNOC	TAS2R31
PNOC	TAS2R46
PNOC	TAS2R60
ADM2	PTGDR
PNOC	GPR17
ADM2	GPR176
CMTM6	SCARA3
GPHA2	ADGRV1
CMTM6	LPAR1
IL23A	ESR2
CMTM6	P2RY12
GPHA2	FAT1
LGALS3	SDK2
LGALS3	SDK1
LGALS3	CADM1
LGALS3	NPTN
HMGB2	DSG2
APOA1	PCDH1
FBN1	ITGB1
LGALS3	ITGB1
FBN1	CLSTN1
SFRP2	CDH1
CARTPT	CEACAM1
ZP3	PCDH17
HMGB2	CDH1
KL	PIK3CB
FAT3	RYK
TRO	ERBB4
PTPRT	EGFR
CD200	CD200R1
PTPRT	DLG4
PTPRT	NLGN1
PTPRT	NLGN2
PTPRT	NRXN2
PTPRT	NRXN1
PTPRT	NRXN3
DSCAM	ESR1
DSCAM	DCC
DSCAM	LGR4
CD200	CD200R1L
FAT4	FZD1
DSG4	OR51E2
CELSR1	CHRNA9
CELSR1	FZD1
FAT4	RYK
CDHR1	RYK
PCDH9	RYK
PCDH10	DLG4
CD200	HCRTR2
FAT2	GRID2
CELSR1	HLA-DRA
CELSR1	ESR1
PCDHGC3	NTRK1
PCDHB3	NTRK1
TRO	CFTR
PCDH15	CFTR
FAT2	CFTR
PCDHB8	CFTR
CADM2	ITGB4
PCDH20	RYK
CELSR1	RYK
PCDHGA11	RYK
TENM3	MTNR1B
PCDHB15	PLXNA3
PCDH15	DLG4
CELSR1	DLG4
PCDHGA7	DLG4
